latitude,longitude,classification
48.6662,-94.3389,Northern Hemisphere
-10.7667,49.5269,Southern Hemisphere
-52.0458,84.37,Southern Hemisphere
-27.8864,51.214,Southern Hemisphere
45.9871,-138.242,Northern Hemisphere
-59.8319,-36.4519,Southern Hemisphere
-35.7539,88.6142,Southern Hemisphere
45.437,11.7075,Northern Hemisphere
-21.6359,74.0188,Southern Hemisphere
-4.5739,-127.7461,Southern Hemisphere
66.65,-175.7293,Northern Hemisphere
76.9001,-18.4246,Northern Hemisphere
32.1288,166.2346,Northern Hemisphere
32.9177,-165.2337,Northern Hemisphere
75.1882,49.4727,Northern Hemisphere
82.1131,-24.5571,Northern Hemisphere
75.2476,129.008,Northern Hemisphere
-29.7059,-83.8484,Southern Hemisphere
-72.3102,55.5636,Southern Hemisphere
-19.5923,98.3344,Southern Hemisphere
44.8364,84.3528,Northern Hemisphere
15.9704,-109.8268,Northern Hemisphere
-29.2668,68.5002,Southern Hemisphere
-57.615,17.1405,Southern Hemisphere
31.1043,119.4082,Northern Hemisphere
-87.8469,-144.8284,Southern Hemisphere
-71.2967,-19.4608,Southern Hemisphere
-50.5051,-78.0131,Southern Hemisphere
-55.2457,-171.4678,Southern Hemisphere
-73.4506,157.862,Southern Hemisphere
28.189,120.7653,Northern Hemisphere
81.088,49.7098,Northern Hemisphere
37.4535,-136.8082,Northern Hemisphere
64.1593,-133.2334,Northern Hemisphere
28.151,143.963,Northern Hemisphere
11.8924,168.1796,Northern Hemisphere
71.2803,70.4353,Northern Hemisphere
-44.3996,-11.896,Southern Hemisphere
78.5128,49.961,Northern Hemisphere
76.0852,-80.5019,Northern Hemisphere
-13.143,145.2209,Southern Hemisphere
48.5785,-63.5745,Northern Hemisphere
-60.8461,-153.3611,Southern Hemisphere
49.8791,-42.1924,Northern Hemisphere
-30.1221,-158.3789,Southern Hemisphere
82.009,-84.7207,Northern Hemisphere
-10.6965,-2.9802,Southern Hemisphere
77.1455,39.7087,Northern Hemisphere
-57.8804,-2.8594,Southern Hemisphere
-64.1029,96.7346,Southern Hemisphere
-50.6904,51.6017,Southern Hemisphere
74.2697,77.5441,Northern Hemisphere
-71.4083,-153.749,Southern Hemisphere
12.842,-89.7853,Northern Hemisphere
-9.7412,142.7445,Southern Hemisphere
-63.2062,50.5207,Southern Hemisphere
77.9209,59.2581,Northern Hemisphere
-42.0414,72.0199,Southern Hemisphere
72.8312,26.8705,Northern Hemisphere
2.7689,158.368,Northern Hemisphere
-1.6777,-23.0192,Southern Hemisphere
61.9288,101.1373,Northern Hemisphere
51.3687,14.4463,Northern Hemisphere
-89.4047,163.4959,Southern Hemisphere
57.2358,-6.4561,Northern Hemisphere
12.1039,156.6152,Northern Hemisphere
-25.3947,65.4609,Southern Hemisphere
-17.8893,47.6181,Southern Hemisphere
82.5883,-147.3599,Northern Hemisphere
6.2327,165.9332,Northern Hemisphere
-75.5178,-14.5298,Southern Hemisphere
47.9715,53.2053,Northern Hemisphere
-58.2087,-165.8408,Southern Hemisphere
-20.8505,-111.2389,Southern Hemisphere
35.2588,142.7259,Northern Hemisphere
23.5111,-50.666,Northern Hemisphere
-74.7248,47.8049,Southern Hemisphere
42.3584,-129.6205,Northern Hemisphere
-55.2433,79.1061,Southern Hemisphere
16.7302,-3.8763,Northern Hemisphere
-78.6613,14.5987,Southern Hemisphere
-34.6084,12.2184,Southern Hemisphere
60.1651,-18.2494,Northern Hemisphere
89.2501,-166.6646,Northern Hemisphere
-79.9102,103.6003,Southern Hemisphere
-82.2934,-137.4526,Southern Hemisphere
55.2787,60.2339,Northern Hemisphere
-7.4933,64.108,Southern Hemisphere
67.366,-126.3767,Northern Hemisphere
14.2822,152.9337,Northern Hemisphere
-83.362,-129.0274,Southern Hemisphere
27.6897,-10.3609,Northern Hemisphere
75.2434,-163.5114,Northern Hemisphere
36.2334,-133.0064,Northern Hemisphere
-58.9952,-162.0151,Southern Hemisphere
-34.6793,105.731,Southern Hemisphere
-7.8868,-118.5518,Southern Hemisphere
16.3876,114.4081,Northern Hemisphere
-70.8604,-1.0283,Southern Hemisphere
53.8515,-100.5939,Northern Hemisphere
54.8016,-26.5639,Northern Hemisphere
56.0738,173.5894,Northern Hemisphere
32.1116,-63.2754,Northern Hemisphere
85.6536,27.3481,Northern Hemisphere
-65.2807,121.1138,Southern Hemisphere
52.7583,95.122,Northern Hemisphere
16.7553,-59.2187,Northern Hemisphere
-68.2658,-129.1548,Southern Hemisphere
-15.2722,70.6665,Southern Hemisphere
9.6134,-22.082,Northern Hemisphere
76.6216,-165.3484,Northern Hemisphere
-72.0058,125.052,Southern Hemisphere
20.2395,99.9582,Northern Hemisphere
-87.1865,-4.6917,Southern Hemisphere
-88.8571,-115.4114,Southern Hemisphere
-73.9546,54.6321,Southern Hemisphere
69.6447,-30.16,Northern Hemisphere
55.3341,98.1226,Northern Hemisphere
34.6245,-105.7823,Northern Hemisphere
25.1686,8.3113,Northern Hemisphere
-15.8344,157.7123,Southern Hemisphere
19.8968,-166.4564,Northern Hemisphere
-57.5999,-0.0405,Southern Hemisphere
81.0537,45.789,Northern Hemisphere
50.8649,-54.7727,Northern Hemisphere
-89.1774,-95.17,Southern Hemisphere
-68.8486,10.8716,Southern Hemisphere
-72.7769,-49.7155,Southern Hemisphere
47.0031,14.3002,Northern Hemisphere
-50.5303,97.3193,Southern Hemisphere
28.6789,-80.4864,Northern Hemisphere
-55.1306,106.7807,Southern Hemisphere
33.3439,168.6866,Northern Hemisphere
-4.6057,-116.5234,Southern Hemisphere
30.6257,-164.4784,Northern Hemisphere
26.075,-77.3768,Northern Hemisphere
-11.7591,-59.6539,Southern Hemisphere
54.9277,93.0269,Northern Hemisphere
-82.2029,86.5501,Southern Hemisphere
76.475,-116.6805,Northern Hemisphere
51.3886,-5.3779,Northern Hemisphere
-69.1083,142.2285,Southern Hemisphere
39.8526,33.3744,Northern Hemisphere
-31.325,-108.4495,Southern Hemisphere
31.8335,-62.7534,Northern Hemisphere
50.2156,-62.5924,Northern Hemisphere
-72.3485,85.5892,Southern Hemisphere
66.5795,-44.8083,Northern Hemisphere
-50.2807,-10.4435,Southern Hemisphere
-2.8066,140.576,Southern Hemisphere
-63.9106,154.0394,Southern Hemisphere
-8.1016,-40.5611,Southern Hemisphere
-65.4472,79.1356,Southern Hemisphere
23.7638,171.2001,Northern Hemisphere
-53.602,-134.2038,Southern Hemisphere
34.5979,-158.5254,Northern Hemisphere
-65.4297,126.5945,Southern Hemisphere
-7.4558,-118.3675,Southern Hemisphere
-28.1563,139.1072,Southern Hemisphere
18.6545,104.2369,Northern Hemisphere
24.8399,40.1501,Northern Hemisphere
-59.4116,169.2489,Southern Hemisphere
63.9007,-148.8692,Northern Hemisphere
64.2553,-3.8832,Northern Hemisphere
89.2196,32.9691,Northern Hemisphere
60.658,-79.4985,Northern Hemisphere
41.4032,85.0244,Northern Hemisphere
-45.6022,-62.1735,Southern Hemisphere
14.3041,141.0561,Northern Hemisphere
16.5189,-126.3709,Northern Hemisphere
13.2661,-178.1721,Northern Hemisphere
86.4331,-165.5789,Northern Hemisphere
-5.2825,96.6983,Southern Hemisphere
-83.9483,11.2038,Southern Hemisphere
-3.7315,107.2863,Southern Hemisphere
57.8324,-17.1211,Northern Hemisphere
-46.7079,21.0553,Southern Hemisphere
-87.7639,83.4431,Southern Hemisphere
80.9881,-132.2237,Northern Hemisphere
-36.7577,53.1505,Southern Hemisphere
-73.6687,-7.2781,Southern Hemisphere
-35.1294,73.1896,Southern Hemisphere
64.426,89.0232,Northern Hemisphere
-85.6056,-16.2573,Southern Hemisphere
48.9303,134.7117,Northern Hemisphere
-17.0351,104.3491,Southern Hemisphere
-23.3243,-12.8535,Southern Hemisphere
24.0124,129.7378,Northern Hemisphere
-77.2743,141.6364,Southern Hemisphere
-30.0769,-168.2229,Southern Hemisphere
-13.3376,-82.8758,Southern Hemisphere
80.2972,15.2766,Northern Hemisphere
53.0062,103.5691,Northern Hemisphere
-75.4274,137.105,Southern Hemisphere
42.4369,-160.2678,Northern Hemisphere
80.158,62.8751,Northern Hemisphere
69.836,-140.052,Northern Hemisphere
-24.1936,42.888,Southern Hemisphere
-24.1972,-116.9037,Southern Hemisphere
10.5823,-155.8779,Northern Hemisphere
37.6807,-106.3035,Northern Hemisphere
86.6253,-94.0922,Northern Hemisphere
-69.5596,-7.7424,Southern Hemisphere
79.0466,28.843,Northern Hemisphere
82.6387,-104.4742,Northern Hemisphere
44.103,-98.8426,Northern Hemisphere
-26.5119,-83.7512,Southern Hemisphere
32.4408,-80.2277,Northern Hemisphere
-78.5935,-55.7184,Southern Hemisphere
-2.4792,9.6057,Southern Hemisphere
-67.9123,75.5371,Southern Hemisphere
32.0955,11.828,Northern Hemisphere
-37.3924,43.5425,Southern Hemisphere
53.9827,160.3315,Northern Hemisphere
55.5833,158.7153,Northern Hemisphere
-78.187,141.0852,Southern Hemisphere
-7.5827,-151.1387,Southern Hemisphere
71.6303,-76.1858,Northern Hemisphere
82.1928,-140.6286,Northern Hemisphere
-40.3303,70.9496,Southern Hemisphere
-0.6608,134.9975,Southern Hemisphere
3.7238,45.8194,Northern Hemisphere
-37.2295,169.0469,Southern Hemisphere
7.4583,-132.4701,Northern Hemisphere
-27.594,-20.2104,Southern Hemisphere
26.0432,-75.054,Northern Hemisphere
-78.6691,133.8457,Southern Hemisphere
-48.1809,161.0815,Southern Hemisphere
26.041,-31.791,Northern Hemisphere
-28.2974,52.5784,Southern Hemisphere
-31.2648,33.6086,Southern Hemisphere
35.4354,123.0868,Northern Hemisphere
-9.8539,-70.5304,Southern Hemisphere
-66.2482,104.1654,Southern Hemisphere
-59.0873,-86.3973,Southern Hemisphere
-2.8362,169.4607,Southern Hemisphere
48.555,-162.9652,Northern Hemisphere
-26.4382,-15.8664,Southern Hemisphere
-60.0546,152.6874,Southern Hemisphere
38.1262,-77.3112,Northern Hemisphere
85.1771,122.1594,Northern Hemisphere
34.7147,59.8881,Northern Hemisphere
-62.3727,-94.3541,Southern Hemisphere
-82.5927,-66.0147,Southern Hemisphere
-67.2348,-86.2534,Southern Hemisphere
-56.7906,22.4954,Southern Hemisphere
-83.756,-65.9002,Southern Hemisphere
-28.1075,-45.7506,Southern Hemisphere
7.176,-121.4649,Northern Hemisphere
-35.7192,151.3562,Southern Hemisphere
-17.1788,-0.2099,Southern Hemisphere
-63.8309,-15.1053,Southern Hemisphere
-32.3608,-178.454,Southern Hemisphere
42.9291,171.2164,Northern Hemisphere
-30.3695,73.9625,Southern Hemisphere
-4.6961,-75.6622,Southern Hemisphere
79.9217,173.0483,Northern Hemisphere
13.271,-127.0499,Northern Hemisphere
11.7417,146.4771,Northern Hemisphere
-10.421,68.0929,Southern Hemisphere
41.6953,144.0628,Northern Hemisphere
-64.9038,18.3456,Southern Hemisphere
-34.5452,-35.4132,Southern Hemisphere
61.3578,-19.4498,Northern Hemisphere
-73.3534,-160.1879,Southern Hemisphere
25.4363,30.0353,Northern Hemisphere
-50.0141,156.8394,Southern Hemisphere
-39.9731,-171.8825,Southern Hemisphere
6.9142,-19.6351,Northern Hemisphere
30.8804,-148.5443,Northern Hemisphere
2.1218,-109.998,Northern Hemisphere
-32.8036,37.828,Southern Hemisphere
79.8124,147.0409,Northern Hemisphere
-25.0083,-126.7395,Southern Hemisphere
63.6847,-46.9332,Northern Hemisphere
-22.8904,-77.5259,Southern Hemisphere
-26.7561,171.9085,Southern Hemisphere
67.3743,-148.4645,Northern Hemisphere
41.0136,-20.0807,Northern Hemisphere
88.6675,109.3268,Northern Hemisphere
-38.0459,110.0422,Southern Hemisphere
84.6649,-27.4204,Northern Hemisphere
71.3572,-129.7556,Northern Hemisphere
15.6924,-149.0119,Northern Hemisphere
-52.5989,-9.1393,Southern Hemisphere
66.1546,175.1898,Northern Hemisphere
-78.0992,165.6343,Southern Hemisphere
46.1005,-148.1586,Northern Hemisphere
-16.2971,149.1878,Southern Hemisphere
-15.3875,20.093,Southern Hemisphere
37.8445,91.8877,Northern Hemisphere
-65.3531,-113.0377,Southern Hemisphere
-21.2815,19.3921,Southern Hemisphere
-82.3981,117.4494,Southern Hemisphere
60.2253,-70.5908,Northern Hemisphere
10.6706,-13.1573,Northern Hemisphere
-85.1688,-179.1192,Southern Hemisphere
-42.7181,164.1696,Southern Hemisphere
60.1638,-9.8852,Northern Hemisphere
27.6863,141.3671,Northern Hemisphere
-14.9118,-2.9209,Southern Hemisphere
33.8118,-91.8899,Northern Hemisphere
-68.5162,-80.2019,Southern Hemisphere
88.9799,-155.9791,Northern Hemisphere
44.2018,29.1837,Northern Hemisphere
11.8034,132.6045,Northern Hemisphere
23.0393,-8.6253,Northern Hemisphere
34.9641,-136.9499,Northern Hemisphere
2.2547,27.0949,Northern Hemisphere
62.1504,-121.375,Northern Hemisphere
-79.4681,-64.9148,Southern Hemisphere
68.0971,-131.2209,Northern Hemisphere
-60.6044,-81.8387,Southern Hemisphere
-14.4875,148.3577,Southern Hemisphere
-25.9228,-75.6518,Southern Hemisphere
5.3302,157.0741,Northern Hemisphere
2.496,95.9193,Northern Hemisphere
-57.0155,-145.9769,Southern Hemisphere
45.4731,15.7364,Northern Hemisphere
67.0398,117.6559,Northern Hemisphere
33.2941,-71.614,Northern Hemisphere
33.3799,67.8048,Northern Hemisphere
-72.75,28.8168,Southern Hemisphere
58.1967,-175.3568,Northern Hemisphere
3.2707,-45.7149,Northern Hemisphere
-2.7182,-57.4873,Southern Hemisphere
73.9418,-143.1296,Northern Hemisphere
-62.1801,-100.3991,Southern Hemisphere
-56.085,142.9404,Southern Hemisphere
20.4171,119.3098,Northern Hemisphere
4.6175,11.5544,Northern Hemisphere
9.2003,92.2704,Northern Hemisphere
-69.486,-14.2231,Southern Hemisphere
-76.2479,114.7841,Southern Hemisphere
76.2138,-7.3734,Northern Hemisphere
-33.9168,-49.4753,Southern Hemisphere
57.067,140.3015,Northern Hemisphere
17.5768,94.8922,Northern Hemisphere
-28.4319,75.5622,Southern Hemisphere
-84.8233,113.2467,Southern Hemisphere
-49.9756,128.4535,Southern Hemisphere
-64.3753,-98.4332,Southern Hemisphere
-67.438,-133.1214,Southern Hemisphere
-75.8511,68.6945,Southern Hemisphere
51.1254,-152.0153,Northern Hemisphere
49.4446,92.6403,Northern Hemisphere
-82.347,-141.1857,Southern Hemisphere
52.7499,4.8525,Northern Hemisphere
-79.3323,-137.188,Southern Hemisphere
-44.4578,-156.1509,Southern Hemisphere
30.1656,91.6381,Northern Hemisphere
50.8267,151.2353,Northern Hemisphere
-53.0278,144.423,Southern Hemisphere
-56.7393,-53.4479,Southern Hemisphere
-73.6597,124.5101,Southern Hemisphere
79.5321,161.565,Northern Hemisphere
-27.3894,-122.1994,Southern Hemisphere
0.1142,82.2795,Northern Hemisphere
-46.4719,25.2847,Southern Hemisphere
-72.161,28.1281,Southern Hemisphere
-87.4828,-101.8807,Southern Hemisphere
-55.5214,-78.5316,Southern Hemisphere
72.2989,13.3655,Northern Hemisphere
85.2444,-144.4731,Northern Hemisphere
-51.4772,1.5103,Southern Hemisphere
37.3961,-48.0733,Northern Hemisphere
16.0885,-21.7203,Northern Hemisphere
82.3946,-114.8945,Northern Hemisphere
-26.132,-43.3386,Southern Hemisphere
-51.4307,-98.0805,Southern Hemisphere
-69.6878,174.4606,Southern Hemisphere
-67.7492,-140.2862,Southern Hemisphere
-65.5358,94.4185,Southern Hemisphere
36.8516,20.5676,Northern Hemisphere
-82.6905,-61.8785,Southern Hemisphere
-69.1699,-77.8999,Southern Hemisphere
18.0701,-67.6775,Northern Hemisphere
85.7122,-20.1759,Northern Hemisphere
9.7049,-75.3878,Northern Hemisphere
63.9658,-112.0374,Northern Hemisphere
-77.4704,122.781,Southern Hemisphere
-4.3782,64.4872,Southern Hemisphere
-57.7265,179.5404,Southern Hemisphere
-1.5033,-142.1381,Southern Hemisphere
-11.1495,57.0774,Southern Hemisphere
-74.6989,-128.3877,Southern Hemisphere
-17.8876,32.6006,Southern Hemisphere
-71.69,153.1045,Southern Hemisphere
86.0136,-156.7043,Northern Hemisphere
85.5373,-58.0926,Northern Hemisphere
17.0929,176.6381,Northern Hemisphere
-67.9028,121.7193,Southern Hemisphere
40.5361,-79.7334,Northern Hemisphere
38.4289,29.4907,Northern Hemisphere
-40.8649,104.2174,Southern Hemisphere
25.8896,-35.9152,Northern Hemisphere
-4.3513,37.1396,Southern Hemisphere
-17.2002,-5.5682,Southern Hemisphere
-39.7997,96.4798,Southern Hemisphere
-70.5534,-89.7517,Southern Hemisphere
-0.4907,46.2136,Southern Hemisphere
-65.7705,-144.1428,Southern Hemisphere
-80.4866,-155.4377,Southern Hemisphere
32.0593,169.9461,Northern Hemisphere
-21.1261,64.5136,Southern Hemisphere
-62.5074,43.908,Southern Hemisphere
-72.6599,-152.4538,Southern Hemisphere
45.2898,96.326,Northern Hemisphere
52.6917,-107.3046,Northern Hemisphere
29.1768,-3.5099,Northern Hemisphere
-42.9003,-56.2984,Southern Hemisphere
64.741,16.7832,Northern Hemisphere
81.4645,-168.6245,Northern Hemisphere
-12.5268,149.3781,Southern Hemisphere
-20.9466,-66.7587,Southern Hemisphere
-22.2594,-14.5238,Southern Hemisphere
-84.0852,20.4,Southern Hemisphere
64.8649,-70.904,Northern Hemisphere
37.0907,-3.0673,Northern Hemisphere
-65.7921,77.6603,Southern Hemisphere
-2.2581,-140.6225,Southern Hemisphere
31.5044,57.6283,Northern Hemisphere
33.3674,25.9957,Northern Hemisphere
-4.336,127.5665,Southern Hemisphere
1.2033,-39.1015,Northern Hemisphere
-0.9556,169.5135,Southern Hemisphere
21.0491,-53.005,Northern Hemisphere
86.0009,-64.6262,Northern Hemisphere
-84.9335,-163.7574,Southern Hemisphere
60.6481,-54.4044,Northern Hemisphere
43.5703,-170.3161,Northern Hemisphere
70.4417,-57.1477,Northern Hemisphere
-72.477,-55.7485,Southern Hemisphere
-25.6741,-53.5431,Southern Hemisphere
29.0232,-90.859,Northern Hemisphere
26.6549,33.3114,Northern Hemisphere
73.87,-156.4199,Northern Hemisphere
-35.1158,-58.4661,Southern Hemisphere
-86.4518,-62.5979,Southern Hemisphere
-7.0363,130.8127,Southern Hemisphere
12.2489,144.5075,Northern Hemisphere
-42.0086,70.5451,Southern Hemisphere
15.8381,174.8753,Northern Hemisphere
-22.0072,-39.4917,Southern Hemisphere
13.057,110.9976,Northern Hemisphere
-71.9898,63.0401,Southern Hemisphere
-29.5259,0.9967,Southern Hemisphere
47.6827,-57.7658,Northern Hemisphere
20.669,-49.1997,Northern Hemisphere
-11.5216,-1.0974,Southern Hemisphere
62.5201,103.3739,Northern Hemisphere
61.2685,12.9002,Northern Hemisphere
-38.276,-162.8887,Southern Hemisphere
89.321,-35.2702,Northern Hemisphere
-49.3405,87.4397,Southern Hemisphere
-73.4476,123.9073,Southern Hemisphere
-72.9479,-58.7383,Southern Hemisphere
-77.8914,108.4268,Southern Hemisphere
-4.4517,-104.4939,Southern Hemisphere
53.2173,54.5533,Northern Hemisphere
-35.6675,109.4856,Southern Hemisphere
-12.0761,14.3811,Southern Hemisphere
-53.9861,-35.1717,Southern Hemisphere
22.4935,-16.8377,Northern Hemisphere
47.4196,-114.9837,Northern Hemisphere
-86.6514,73.1994,Southern Hemisphere
65.2878,27.6636,Northern Hemisphere
-51.6685,166.3621,Southern Hemisphere
43.5974,-11.7737,Northern Hemisphere
78.6893,11.779,Northern Hemisphere
20.596,96.8829,Northern Hemisphere
-11.9296,23.8019,Southern Hemisphere
22.8165,8.0171,Northern Hemisphere
-24.4306,-126.8123,Southern Hemisphere
-62.9149,66.7104,Southern Hemisphere
-35.9504,-23.26,Southern Hemisphere
-32.6424,118.8772,Southern Hemisphere
-78.403,-106.7191,Southern Hemisphere
-15.7611,116.5359,Southern Hemisphere
26.2877,-87.6792,Northern Hemisphere
18.2218,-33.8883,Northern Hemisphere
-69.5595,-110.9102,Southern Hemisphere
-45.7944,117.8024,Southern Hemisphere
-6.4513,21.537,Southern Hemisphere
-11.4961,52.8919,Southern Hemisphere
-83.3393,-122.6309,Southern Hemisphere
-65.4425,-86.9771,Southern Hemisphere
54.6369,57.1215,Northern Hemisphere
-58.3227,126.9076,Southern Hemisphere
83.4816,-5.0969,Northern Hemisphere
-86.4164,129.4502,Southern Hemisphere
-74.8927,36.5759,Southern Hemisphere
66.0909,144.207,Northern Hemisphere
-16.7388,-49.1637,Southern Hemisphere
28.3375,-147.4897,Northern Hemisphere
79.7692,80.7244,Northern Hemisphere
-64.6992,-139.7043,Southern Hemisphere
42.2065,155.8568,Northern Hemisphere
3.9524,118.4334,Northern Hemisphere
80.9414,155.36,Northern Hemisphere
-44.6745,138.4434,Southern Hemisphere
-47.1462,-135.9803,Southern Hemisphere
55.2037,-61.4571,Northern Hemisphere
15.1787,-39.6178,Northern Hemisphere
44.7074,-95.0623,Northern Hemisphere
-13.8836,-128.06,Southern Hemisphere
-58.4722,169.1725,Southern Hemisphere
-10.8944,-88.4499,Southern Hemisphere
16.1066,-3.4709,Northern Hemisphere
-22.5531,161.5359,Southern Hemisphere
-33.0318,-27.4387,Southern Hemisphere
32.8929,166.7935,Northern Hemisphere
68.298,157.31,Northern Hemisphere
-24.6604,77.6416,Southern Hemisphere
57.8458,-172.4133,Northern Hemisphere
84.0249,38.0933,Northern Hemisphere
61.4651,58.4004,Northern Hemisphere
79.3527,68.6457,Northern Hemisphere
51.9845,-93.7167,Northern Hemisphere
9.491,-68.6633,Northern Hemisphere
82.5271,-49.3722,Northern Hemisphere
56.2051,-136.0606,Northern Hemisphere
66.0515,128.753,Northern Hemisphere
-20.0752,147.5241,Southern Hemisphere
-19.2644,172.0774,Southern Hemisphere
-44.0039,-147.5099,Southern Hemisphere
58.0874,-95.2342,Northern Hemisphere
-52.1304,140.4888,Southern Hemisphere
74.8603,47.287,Northern Hemisphere
68.3041,96.0267,Northern Hemisphere
-16.868,-167.8026,Southern Hemisphere
65.96,116.3512,Northern Hemisphere
79.2892,-10.4071,Northern Hemisphere
-15.667,122.8188,Southern Hemisphere
39.1295,135.634,Northern Hemisphere
57.6434,116.7843,Northern Hemisphere
35.7268,2.2804,Northern Hemisphere
-26.6659,36.7617,Southern Hemisphere
56.417,85.6028,Northern Hemisphere
-8.4129,-170.1537,Southern Hemisphere
-80.6222,50.9733,Southern Hemisphere
23.4281,104.767,Northern Hemisphere
-65.5034,-35.7617,Southern Hemisphere
23.0933,-67.0602,Northern Hemisphere
-75.1982,-123.1839,Southern Hemisphere
2.9459,169.0793,Northern Hemisphere
59.5118,94.7386,Northern Hemisphere
62.4529,66.8712,Northern Hemisphere
52.6756,-65.0163,Northern Hemisphere
-3.8942,84.662,Southern Hemisphere
-43.0776,67.4881,Southern Hemisphere
58.8183,107.8303,Northern Hemisphere
-54.2405,-30.7813,Southern Hemisphere
-57.2599,135.5004,Southern Hemisphere
80.0563,138.3629,Northern Hemisphere
-49.5923,161.3193,Southern Hemisphere
76.1602,52.9584,Northern Hemisphere
22.7929,146.4641,Northern Hemisphere
85.343,-108.6242,Northern Hemisphere
36.227,-119.2479,Northern Hemisphere
-17.8137,-25.5948,Southern Hemisphere
-43.1716,-147.9379,Southern Hemisphere
-23.7744,161.0077,Southern Hemisphere
-68.8769,78.69,Southern Hemisphere
-11.6714,151.1961,Southern Hemisphere
-8.3326,62.4996,Southern Hemisphere
-68.6678,76.8829,Southern Hemisphere
-55.7021,130.2972,Southern Hemisphere
50.7819,-76.3337,Northern Hemisphere
-1.0497,-133.1282,Southern Hemisphere
64.1408,36.0298,Northern Hemisphere
89.1373,-78.1318,Northern Hemisphere
31.894,-29.4008,Northern Hemisphere
-16.4657,-127.4606,Southern Hemisphere
-37.7653,-85.7522,Southern Hemisphere
21.1824,146.6382,Northern Hemisphere
-23.4652,66.3362,Southern Hemisphere
-7.5305,-176.2847,Southern Hemisphere
-66.0231,-63.6314,Southern Hemisphere
34.7442,67.2669,Northern Hemisphere
38.4005,75.0431,Northern Hemisphere
42.4987,-87.7588,Northern Hemisphere
-72.8497,-158.8492,Southern Hemisphere
-30.0847,-95.4571,Southern Hemisphere
73.4808,178.8262,Northern Hemisphere
79.0779,168.1955,Northern Hemisphere
17.6818,89.3671,Northern Hemisphere
-81.8079,-88.6835,Southern Hemisphere
21.5384,-71.0974,Northern Hemisphere
-18.9546,-46.4756,Southern Hemisphere
84.2504,21.4417,Northern Hemisphere
14.4876,-86.295,Northern Hemisphere
0.6744,154.9177,Northern Hemisphere
68.0214,-132.509,Northern Hemisphere
-32.8829,10.9526,Southern Hemisphere
-64.4768,-137.9369,Southern Hemisphere
-82.0508,-133.9663,Southern Hemisphere
66.9023,120.5295,Northern Hemisphere
44.6082,153.4453,Northern Hemisphere
-39.0734,135.6971,Southern Hemisphere
20.3277,94.163,Northern Hemisphere
-42.5236,-67.3163,Southern Hemisphere
70.6809,-66.4045,Northern Hemisphere
89.0217,94.9231,Northern Hemisphere
-62.7723,127.0921,Southern Hemisphere
28.3355,107.3593,Northern Hemisphere
-80.42,-126.4965,Southern Hemisphere
-48.6251,-167.0896,Southern Hemisphere
-43.1597,74.1466,Southern Hemisphere
-11.4426,178.2726,Southern Hemisphere
76.8971,-165.315,Northern Hemisphere
-25.8264,75.2505,Southern Hemisphere
-2.6641,-2.5241,Southern Hemisphere
62.2509,132.0765,Northern Hemisphere
-67.7422,-146.312,Southern Hemisphere
66.2712,-114.9642,Northern Hemisphere
-59.7069,3.1456,Southern Hemisphere
-40.8975,140.722,Southern Hemisphere
15.4219,30.0771,Northern Hemisphere
84.8929,9.3655,Northern Hemisphere
12.7418,-30.0892,Northern Hemisphere
-76.1696,96.5712,Southern Hemisphere
31.8435,139.4524,Northern Hemisphere
-85.3268,65.2724,Southern Hemisphere
32.5151,-38.0989,Northern Hemisphere
16.2609,162.4391,Northern Hemisphere
60.6559,-124.6408,Northern Hemisphere
-75.4086,119.0517,Southern Hemisphere
28.7171,-16.54,Northern Hemisphere
81.9363,33.9135,Northern Hemisphere
-88.955,169.1174,Southern Hemisphere
28.1111,162.3225,Northern Hemisphere
-31.5152,83.3563,Southern Hemisphere
42.1775,164.665,Northern Hemisphere
12.4485,-103.9079,Northern Hemisphere
-81.2372,51.7119,Southern Hemisphere
-31.8292,-160.0074,Southern Hemisphere
-77.2697,162.6841,Southern Hemisphere
-21.3496,-36.4109,Southern Hemisphere
-57.9581,167.4178,Southern Hemisphere
65.7928,-147.8922,Northern Hemisphere
63.4222,-121.3414,Northern Hemisphere
50.3087,-77.4231,Northern Hemisphere
45.4605,55.4631,Northern Hemisphere
-68.2916,-3.2958,Southern Hemisphere
-12.1755,110.2872,Southern Hemisphere
-34.1818,66.5863,Southern Hemisphere
-66.3684,59.5873,Southern Hemisphere
59.7695,4.5552,Northern Hemisphere
-1.8679,138.7487,Southern Hemisphere
-4.2409,22.7005,Southern Hemisphere
-13.8473,92.3366,Southern Hemisphere
55.979,40.9924,Northern Hemisphere
-11.8609,-26.6338,Southern Hemisphere
-82.7211,-56.9719,Southern Hemisphere
-6.5655,-99.2771,Southern Hemisphere
33.5226,-124.1749,Northern Hemisphere
-0.842,46.6414,Southern Hemisphere
4.442,-75.3469,Northern Hemisphere
-11.276,146.5948,Southern Hemisphere
-4.03,-126.5016,Southern Hemisphere
-66.9978,145.0453,Southern Hemisphere
61.4768,8.3131,Northern Hemisphere
-36.8133,-162.8178,Southern Hemisphere
-76.2241,-163.7658,Southern Hemisphere
-70.6262,-27.0311,Southern Hemisphere
-72.9928,57.9079,Southern Hemisphere
12.3261,-88.7831,Northern Hemisphere
-44.1252,-150.563,Southern Hemisphere
0.62,-138.9832,Northern Hemisphere
29.0841,-115.3612,Northern Hemisphere
-57.2025,-38.5354,Southern Hemisphere
